election_year,attendance_rate,akp_favor,month
2009,0.8317,0.4219,3
2010,0.7720,0.5786,9
2011,0.8724,0.4980,6
2014,0.8953,0.4554,3
2014,0.7705,0.5165,8
2015,0.8643,0.4066,6
2015,0.8740,0.4932,11
2017,0.8745,0.5118,4
2018,0.8819,0.5237,6
2018,0.8818,0.4156,6
2019,0.8451,0.4514,3
